,building_id
8130,305067
8131,451285
8132,272561
8133,1016818
8134,508714
8135,623479
8136,560257
8137,892491
8138,143867
8139,38070
8140,148349
8141,380834
8142,786059
8143,636746
8144,864101
8145,359478
8146,812710
8147,194010
8148,306625
8149,1040157
8150,673442
8151,658209
8152,269795
8153,520463
8154,132462
8155,820986
8156,778591
8157,826897
8158,1045923
8159,281808
8160,876417
8161,122338
8162,610586
8163,180741
8164,184440
8165,4519
8166,235868
8167,271607
8168,778945
8169,64025
8170,549143
8171,808167
8172,214642
8173,265394
8174,228022
8175,491632
8176,389437
8177,650448
8178,232583
8179,599401
8180,227505
8181,778460
8182,61564
8183,161021
8184,378920
8185,742500
8186,438351
8187,1026101
8188,737142
8189,926427
8190,212393
8191,248007
8192,443255
8193,773711
8194,229090
8195,693071
8196,553941
8197,736129
8198,200004
8199,405618
8200,291048
8201,530544
8202,315577
8203,454793
8204,645591
8205,672181
8206,377399
8207,579223
8208,850067
8209,964588
8210,714926
8211,872692
8212,890410
8213,849017
8214,539167
8215,927203
8216,821775
8217,2508
8218,744043
8219,656359
8220,793527
8221,916482
8222,836201
8223,995496
8224,45198
8225,582279
8226,505099
8227,941404
8228,944451
8229,667800
8230,59827
8231,348989
8232,88774
8233,723266
8234,76872
8235,638959
8236,793986
8237,876928
8238,395672
8239,384718
8240,114460
8241,629122
8242,544710
8243,568725
8244,961024
8245,271217
8246,181526
8247,76602
8248,834568
8249,201130
8250,722685
8251,651926
8252,141370
8253,1050402
8254,193665
8255,995783
8256,348759
8257,768278
8258,176430
8259,309679
8260,806248
8261,287456
8262,890097
8263,291705
8264,23170
8265,937163
8266,38715
8267,218773
8268,690421
8269,930606
8270,847050
8271,951976
8272,769057
8273,329020
8274,100182
8275,179742
8276,388318
8277,328910
8278,404747
8279,1017910
8280,199900
8281,97567
8282,626510
8283,276837
8284,454039
8285,188043
8286,438139
8287,515376
8288,548254
8289,143188
8290,119370
8291,732213
8292,923179
8293,21282
8294,573829
8295,592693
8296,445185
8297,140244
8298,219681
8299,262591
8300,772722
8301,390147
8302,397862
8303,835892
8304,577604
8305,83834
8306,769205
8307,89443
8308,487022
8309,416708
8310,777556
8311,571637
8312,427461
8313,750669
8314,441652
8315,779684
8316,604039
8317,161765
8318,412503
8319,796851
8320,813300
8321,512336
8322,220392
8323,922165
8324,865509
8325,286802
8326,451889
8327,188846
8328,658938
8329,371171
8330,828164
8331,741905
8332,694476
8333,681157
8334,194640
8335,613890
8336,1024290
8337,223225
8338,963563
8339,703671
8340,607440
8341,876089
8342,364385
8343,53248
8344,623548
8345,1020361
8346,808731
8347,823170
8348,714742
8349,814258
8350,785791
8351,860749
8352,281220
8353,886516
8354,571162
8355,665057
8356,411992
8357,930403
8358,414697
8359,926609
8360,495811
8361,994892
8362,861158
8363,791335
8364,735509
8365,792645
8366,522189
8367,454703
8368,1007394
8369,658136
8370,448478
8371,988299
8372,793314
8373,241333
8374,862067
8375,86225
8376,376002
8377,317911
8378,454798
8379,1009752
8380,549060
8381,144674
8382,293392
8383,112036
8384,47244
8385,241432
8386,519947
8387,50345
8388,170350
8389,485825
8390,1046895
8391,27546
8392,995117
8393,537340
8394,406210
8395,462771
8396,460221
8397,555552
8398,851322
8399,32209
8400,1026960
8401,674616
8402,470522
8403,324148
8404,952813
8405,510842
8406,730522
8407,150262
8408,221717
8409,671602
8410,417741
8411,609566
8412,930346
8413,245783
8414,656228
8415,37841
8416,352454
8417,39671
8418,656522
8419,634788
8420,404247
8421,530189
8422,509114
8423,709957
8424,188351
8425,255736
8426,531183
8427,568005
8428,939029
8429,1032894
8430,295978
8431,24047
8432,808791
8433,128580
8434,32948
8435,472178
8436,519424
8437,994279
8438,99083
8439,419765
8440,317443
8441,170075
8442,718198
8443,255005
8444,778503
8445,284064
8446,998107
8447,770548
8448,325560
8449,914770
8450,17459
8451,46236
8452,383897
8453,544197
8454,14225
8455,49932
8456,202438
8457,423491
8458,1574
8459,967223
8460,306321
8461,343578
8462,1024432
8463,872113
8464,727891
8465,355529
8466,797309
8467,976858
8468,72773
8469,267808
8470,568319
8471,190074
8472,519356
8473,341853
8474,403678
8475,106546
8476,367617
8477,782824
8478,316769
8479,502364
8480,782687
8481,350216
8482,1017081
8483,765243
8484,961674
8485,613494
8486,723173
8487,562957
8488,118722
8489,421206
8490,675942
8491,802229
8492,434325
8493,404067
8494,404092
8495,194481
8496,804333
8497,326942
8498,854495
8499,698715
8500,743140
8501,627426
8502,922627
8503,665269
8504,357247
8505,628490
8506,134961
8507,16896
8508,758197
8509,925585
8510,793212
8511,436936
8512,85530
8513,55170
8514,943696
8515,157884
8516,167248
8517,621391
8518,464311
8519,241630
8520,680918
8521,192592
8522,107628
8523,740456
8524,627847
8525,61374
8526,661805
8527,529490
8528,342285
8529,467707
8530,964750
8531,1029384
8532,636436
8533,247826
8534,727469
8535,79664
8536,876646
8537,1012250
8538,866932
8539,703019
8540,382696
8541,393248
8542,465797
8543,38896
8544,498768
8545,144404
8546,866242
8547,697507
8548,720179
8549,780432
8550,785567
8551,348535
8552,137291
8553,455414
8554,524895
8555,744955
8556,389300
8557,388485
8558,557126
8559,148296
8560,990980
8561,483117
8562,795031
8563,366264
8564,685441
8565,306163
8566,81850
8567,565751
8568,1044412
8569,494435
8570,676067
8571,687927
8572,216328
8573,58717
8574,606481
8575,177531
8576,321304
8577,832831
8578,700171
8579,112737
8580,1029952
8581,202601
8582,406807
8583,686179
8584,730746
8585,634608
8586,703790
8587,806974
8588,984541
8589,542621
8590,75626
8591,743376
8592,256112
8593,865805
8594,597192
8595,35247
8596,551704
8597,453772
8598,580172
8599,700410
8600,191175
8601,95463
8602,357221
8603,674556
8604,312413
8605,698817
8606,690345
8607,711944
8608,343003
8609,901074
8610,657627
8611,506693
8612,942599
8613,314789
8614,425366
8615,698374
8616,624103
8617,344038
8618,191539
8619,523145
8620,1048317
8621,527996
8622,434212
8623,426182
8624,629365
8625,622817
8626,157043
8627,849697
8628,216686
8629,925626
8630,745518
8631,740570
8632,698482
8633,158269
8634,538027
8635,1051994
8636,346120
8637,230133
8638,680380
8639,590648
8640,766047
8641,929415
8642,999867
8643,675123
8644,8434
8645,984909
8646,966844
8647,481207
8648,603081
8649,658472
8650,12811
8651,121846
8652,440878
8653,328438
8654,947938
8655,713262
8656,406932
8657,628174
8658,514885
8659,1030658
8660,181704
8661,428070
8662,720372
8663,882080
8664,604857
8665,48855
8666,1023594
8667,632257
8668,363347
8669,908899
8670,400365
8671,802321
8672,402179
8673,912776
8674,767292
8675,1007138
8676,847737
8677,804191
8678,577900
8679,181852
8680,915489
8681,143684
8682,798976
8683,910968
8684,54135
8685,174196
8686,455723
8687,365909
8688,557819
8689,484101
8690,218398
8691,328346
8692,325264
8693,604592
8694,962162
8695,172857
8696,890330
8697,838383
8698,919064
8699,925449
8700,78203
8701,399395
8702,473627
8703,448042
8704,963173
8705,284659
8706,893068
8707,567085
8708,756498
8709,59812
8710,509807
8711,264825
8712,1013402
8713,986882
8714,387629
8715,530450
8716,143950
8717,1028101
8718,477160
8719,504275
8720,737314
8721,781623
8722,954817
8723,915574
8724,344764
8725,442124
8726,79820
8727,595162
8728,428490
8729,342802
8730,253927
8731,595727
8732,1028538
8733,946552
8734,121
8735,173135
8736,445996
8737,812902
8738,736061
8739,266435
8740,991147
8741,822644
8742,24377
8743,270781
8744,661093
8745,414184
8746,810633
8747,1030051
8748,837702
8749,612820
8750,95405
8751,1008423
8752,116624
8753,763137
8754,189413
8755,571796
8756,268854
8757,440468
8758,28686
8759,415039
8760,607539
8761,484966
8762,244005
8763,248082
8764,1035949
8765,965084
8766,558600
8767,81576
8768,299777
8769,471300
8770,1017200
8771,944671
8772,832130
8773,439213
8774,649733
8775,1030088
8776,223427
8777,764029
8778,699864
8779,609127
8780,299804
8781,74686
8782,6927
8783,867177
8784,1031886
8785,109955
8786,473599
8787,297622
8788,687561
8789,172150
8790,518047
8791,180369
8792,427927
8793,119326
8794,242302
8795,947004
8796,457795
8797,197013
8798,747298
8799,907268
8800,983916
8801,814647
8802,804373
8803,993
8804,26323
8805,776940
8806,39965
8807,173313
8808,150851
8809,468990
8810,712072
8811,227468
8812,720771
8813,1016160
8814,831133
8815,418002
8816,867764
8817,1018653
8818,816363
8819,103000
8820,241409
8821,738799
8822,498801
8823,962598
8824,117331
8825,716778
8826,421520
8827,688797
8828,542587
8829,785306
8830,305788
8831,576719
8832,680981
8833,1020182
8834,1023786
8835,734306
8836,291177
8837,718248
8838,91723
8839,525344
8840,362167
8841,141569
8842,892166
8843,153211
8844,561150
8845,785310
8846,664311
8847,211419
8848,55901
8849,746796
8850,755986
8851,809127
8852,419950
8853,288523
8854,865856
8855,281602
8856,55284
8857,933578
8858,765042
8859,229203
8860,836235
8861,103023
8862,234385
8863,65315
8864,812844
8865,150279
8866,154101
8867,16041
8868,495953
8869,782724
8870,127019
8871,974706
8872,399378
8873,289553
8874,603036
8875,618118
8876,185220
8877,188396
8878,540649
8879,743170
8880,371175
8881,822914
8882,412440
8883,25585
8884,583969
8885,649051
8886,827279
8887,502456
8888,621741
8889,288665
8890,719719
8891,956872
8892,50503
8893,697591
8894,157982
8895,38721
8896,900971
8897,530768
8898,935746
8899,863256
8900,864551
8901,832754
8902,35471
8903,937664
8904,880019
8905,149007
8906,714817
8907,341251
8908,188508
8909,594637
8910,458632
8911,274071
8912,741923
8913,112801
8914,709399
8915,228615
8916,222488
8917,547646
8918,707419
8919,938655
8920,940391
8921,87654
8922,569683
8923,879567
8924,85728
8925,517628
8926,226387
8927,49289
8928,722911
8929,825021
8930,1026894
8931,91983
8932,299273
8933,473017
8934,314866
8935,416788
8936,411212
8937,502425
8938,169529
8939,215728
8940,532794
8941,880523
8942,716204
8943,849104
8944,915296
8945,931556
8946,112879
8947,1006904
8948,930886
8949,832916
8950,96441
8951,132790
8952,879017
8953,367457
8954,219270
8955,1033433
8956,452045
8957,791693
8958,137129
8959,310465
8960,528788
8961,160825
8962,37548
8963,729217
8964,271667
8965,813338
8966,490681
8967,134248
8968,327729
8969,404787
8970,428323
8971,802029
8972,643183
8973,398742
8974,242706
8975,201659
8976,654181
8977,110156
8978,561754
8979,940955
8980,903651
8981,577432
8982,326246
8983,178492
8984,319807
8985,752988
8986,967111
8987,41182
8988,699625
8989,63047
8990,462500
8991,226104
8992,502062
8993,759333
8994,710826
8995,554870
8996,711500
8997,731827
8998,656850
8999,925491
9000,650032
9001,653245
9002,486462
9003,847161
9004,238609
9005,592738
9006,613807
9007,954143
9008,1018162
9009,990698
9010,279151
9011,488114
9012,917462
9013,317067
9014,159752
9015,652104
9016,203060
9017,1023337
9018,456724
9019,240887
9020,749952
9021,266253
9022,837584
9023,735184
9024,719483
9025,543120
9026,48361
9027,485006
9028,913963
9029,1019240
9030,772886
9031,837402
9032,177923
9033,249076
9034,89125
9035,474946
9036,123751
9037,796485
9038,893176
9039,419079
9040,782825
9041,470161
9042,593962
9043,794508
9044,27400
9045,801032
9046,813302
9047,900003
9048,442002
9049,683200
9050,199593
9051,51417
9052,813744
9053,131137
9054,787213
9055,32625
9056,993114
9057,328220
9058,645003
9059,163775
9060,118124
9061,324692
9062,965119
9063,1018794
9064,854389
9065,423911
9066,86303
9067,901081
9068,868506
9069,941471
9070,960700
9071,30258
9072,768086
9073,247207
9074,880763
9075,476602
9076,719931
9077,314639
9078,905470
9079,689695
9080,367877
9081,179879
9082,756078
9083,343681
9084,302850
9085,291888
9086,1041493
9087,687653
9088,377401
9089,423398
9090,1021085
9091,300819
9092,453185
9093,11580
9094,869086
9095,303588
9096,743709
9097,950522
9098,597893
9099,436141
9100,308664
9101,550978
9102,485989
9103,859302
9104,907563
9105,802833
9106,641037
9107,835123
9108,886604
9109,429549
9110,43358
9111,616725
9112,268639
9113,985051
9114,575585
9115,788796
9116,697944
9117,578833
9118,518250
9119,746200
9120,269806
9121,404656
9122,911255
9123,113540
9124,399969
9125,576324
9126,138121
9127,1016512
9128,350333
9129,654142
9130,13255
9131,831227
9132,1027584
9133,794803
9134,419264
9135,1007596
9136,527574
9137,133
9138,965499
9139,928676
9140,11818
9141,663434
9142,411091
9143,956161
9144,585109
9145,669521
9146,517229
9147,929782
9148,834794
9149,880781
9150,199699
9151,736813
9152,1005089
9153,372641
9154,985610
9155,935283
9156,502561
9157,140588
9158,610845
9159,718852
9160,486745
9161,950647
9162,100701
9163,819739
9164,383991
9165,492303
9166,981247
9167,162113
9168,905990
9169,659636
9170,689202
9171,85551
9172,481839
9173,824904
9174,350330
9175,197411
9176,889625
9177,562924
9178,251511
9179,588501
9180,164517
9181,1018915
9182,98875
9183,1047847
9184,453988
9185,292300
9186,843628
9187,598695
9188,544965
9189,997956
9190,28182
9191,231525
9192,481699
9193,1029673
9194,861395
9195,110846
9196,968240
9197,372678
9198,74681
9199,916419
9200,583318
9201,236760
9202,543844
9203,1013414
9204,111678
9205,816663
9206,949875
9207,767938
9208,103339
9209,99124
9210,143186
9211,237772
9212,346637
9213,86892
9214,338298
9215,297886
9216,456710
9217,674887
9218,850
9219,241319
9220,610649
9221,40474
9222,866896
9223,617343
9224,553386
9225,182578
9226,524069
9227,788334
9228,40377
9229,818525
9230,556337
9231,331744
9232,819188
9233,343430
9234,974993
9235,430234
9236,910768
9237,594790
9238,374469
9239,172362
9240,629529
9241,364228
9242,904024
9243,179716
9244,611228
9245,590664
9246,1006467
9247,527645
9248,762356
9249,458905
9250,414723
9251,255206
9252,375199
9253,516875
9254,614605
9255,632896
9256,722795
9257,602911
9258,408991
9259,420249
9260,688908
9261,751864
9262,309146
9263,151541
9264,92606
9265,583574
9266,334863
9267,326414
9268,149735
9269,122825
9270,268656
9271,38651
9272,683175
9273,1052440
9274,688938
9275,492951
9276,919961
9277,444777
9278,119161
9279,170588
9280,534996
9281,816770
9282,112700
9283,926074
9284,219590
9285,923224
9286,975274
9287,69870
9288,86196
9289,795226
9290,827370
9291,168108
9292,705180
9293,320368
9294,1034278
9295,261529
9296,626391
9297,645077
9298,433129
9299,77373
9300,563237
9301,214236
9302,252699
9303,782154
9304,908482
9305,556592
9306,796436
9307,128285
9308,937361
9309,91030
9310,137940
9311,377244
9312,483472
9313,912464
9314,571079
9315,139708
9316,8300
9317,902808
9318,348076
9319,270652
9320,739014
9321,965328
9322,481367
9323,119802
9324,509299
9325,696176
9326,47058
9327,188617
9328,452983
9329,230535
9330,282024
9331,130194
9332,484426
9333,546408
9334,413582
9335,216517
9336,284721
9337,202218
9338,576632
9339,657210
9340,97245
9341,236070
9342,971104
9343,112871
9344,840994
9345,698425
9346,276081
9347,151434
9348,645826
9349,18621
9350,443464
9351,643765
9352,376294
9353,613674
9354,874646
9355,223221
9356,279213
9357,266124
9358,254468
9359,1052423
9360,762078
9361,745729
9362,554420
9363,212367
9364,747586
9365,950850
9366,483240
9367,746951
9368,189024
9369,590161
9370,671689
9371,491306
9372,208126
9373,317338
9374,742622
9375,167421
9376,254058
9377,913834
9378,870002
9379,389442
9380,1018999
9381,428270
9382,674288
9383,359534
9384,640534
9385,10900
9386,157747
9387,729890
9388,991167
9389,539700
9390,943464
9391,526349
9392,782345
9393,27205
9394,182585
9395,235168
9396,258527
9397,811351
9398,464107
9399,279776
9400,747928
9401,107317
9402,706583
9403,1036069
9404,1038957
9405,634737
9406,581877
9407,337942
9408,140006
9409,23718
9410,811255
9411,719666
9412,583713
9413,238030
9414,1699
9415,836050
9416,551982
9417,134757
9418,687404
9419,869102
9420,124040
9421,400487
9422,1803
9423,252078
9424,328564
9425,516116
9426,38926
9427,930377
9428,61141
9429,589720
9430,932903
9431,731804
9432,679884
9433,669800
9434,763625
9435,341695
9436,393599
9437,491742
9438,379734
9439,163450
9440,242238
9441,562227
9442,168783
9443,951107
9444,617195
9445,370997
9446,227939
9447,251646
9448,715453
9449,378380
9450,708316
9451,262760
9452,884349
9453,268705
9454,2694
9455,355027
9456,342049
9457,570295
9458,800733
9459,1035534
9460,842070
9461,837282
9462,639847
9463,308675
9464,784071
9465,376042
9466,243860
9467,84941
9468,265816
9469,191583
9470,85430
9471,908457
9472,825073
9473,258392
9474,936199
9475,754120
9476,441022
9477,487861
9478,450637
9479,359389
9480,335913
9481,681283
9482,597077
9483,969388
9484,228138
9485,104387
9486,78508
9487,565833
9488,493943
9489,654375
9490,204349
9491,706251
9492,1023146
9493,239659
9494,836831
9495,813260
9496,744193
9497,245984
9498,21357
9499,605786
9500,1025462
9501,641068
9502,705668
9503,168978
9504,787911
9505,1051030
9506,136230
9507,951701
9508,300563
9509,362738
9510,537775
9511,1015217
9512,969900
9513,456841
9514,606077
9515,467197
9516,134149
9517,747711
9518,121450
9519,420935
9520,2751
9521,104913
9522,29537
9523,77171
9524,390032
9525,936734
9526,898916
9527,982587
9528,128385
9529,212042
9530,242181
9531,658027
9532,510742
9533,921847
9534,1031577
9535,149515
9536,1008865
9537,843448
9538,218210
9539,269155
9540,139262
9541,251413
9542,173845
9543,220283
9544,975528
9545,651765
9546,336171
9547,672924
9548,78698
9549,881892
9550,9212
9551,310441
9552,981619
9553,378297
9554,380323
9555,857342
9556,259929
9557,874320
9558,889016
9559,169704
9560,332068
9561,571926
9562,525033
9563,829524
9564,739588
9565,6622
9566,303943
9567,722343
9568,882453
9569,427079
9570,261814
9571,894578
9572,621859
9573,171336
9574,198924
9575,275519
9576,30275
9577,257033
9578,210589
9579,471446
9580,513610
9581,584568
9582,18863
9583,121534
9584,369962
9585,832234
9586,121160
9587,885107
9588,207117
9589,749125
9590,616456
9591,226181
9592,636969
9593,1045787
9594,900424
9595,717591
9596,694628
9597,213042
9598,56182
9599,496996
9600,649375
9601,637820
9602,445142
9603,917369
9604,154011
9605,446760
9606,714489
9607,605001
9608,292980
9609,939180
9610,901639
9611,816806
9612,546929
9613,321567
9614,844537
9615,123459
9616,308791
9617,97336
9618,16443
9619,716786
9620,981016
9621,280424
9622,512393
9623,588481
9624,818351
9625,364879
9626,977534
9627,350663
9628,198376
9629,833025
9630,872199
9631,839819
9632,763931
9633,12006
9634,430655
9635,553181
9636,298088
9637,608779
9638,746749
9639,819300
9640,826718
9641,289034
9642,423329
9643,631343
9644,603523
9645,989551
9646,1551
9647,523831
9648,1012284
9649,937370
9650,71882
9651,893618
9652,690530
9653,972961
9654,299410
9655,917729
9656,57340
9657,750363
9658,423733
9659,188136
9660,801784
9661,691998
9662,698011
9663,735347
9664,849386
9665,239801
9666,179494
9667,873018
9668,546554
9669,473741
9670,375614
9671,731997
9672,999083
9673,510125
9674,180500
9675,643707
9676,575755
9677,120389
9678,815204
9679,123754
9680,227119
9681,976070
9682,520199
9683,251354
9684,685916
9685,901658
9686,758415
9687,409347
9688,968784
9689,394390
9690,189952
9691,445437
9692,376605
9693,1050157
9694,274387
9695,266015
9696,968396
9697,635374
9698,1003493
9699,676225
9700,840307
9701,721645
9702,456769
9703,318020
9704,862644
9705,680804
9706,205883
9707,389867
9708,856029
9709,94071
9710,29862
9711,903394
9712,1012147
9713,670685
9714,457930
9715,468386
9716,676077
9717,392763
9718,785600
9719,952165
9720,404452
9721,158652
9722,554456
9723,987084
9724,535302
9725,1042406
9726,131395
9727,377849
9728,719030
9729,148438
9730,913578
9731,11211
9732,336154
9733,905433
9734,482811
9735,882522
9736,650354
9737,867365
9738,244898
9739,844924
9740,814330
9741,428119
9742,214219
9743,595515
9744,183864
9745,707180
9746,250176
9747,1050695
9748,622275
9749,686158
9750,237382
9751,87706
9752,794186
9753,644864
9754,638419
9755,795457
9756,261526
9757,843734
9758,734688
9759,651436
9760,553896
9761,324596
9762,816377
9763,258383
9764,419060
9765,779880
9766,685740
9767,460188
9768,860838
9769,320960
9770,869247
9771,695737
9772,114267
9773,923453
9774,647022
9775,697942
9776,58467
9777,401613
9778,903312
9779,450254
9780,245018
9781,270729
9782,728841
9783,680614
9784,762384
9785,607170
9786,651200
9787,189258
9788,905421
9789,89749
9790,244317
9791,526977
9792,344871
9793,895372
9794,343624
9795,563141
9796,112811
9797,814833
9798,818427
9799,142870
9800,148991
9801,874449
9802,976999
9803,34779
9804,403646
9805,684927
9806,854176
9807,774625
9808,8030
9809,343924
9810,955606
9811,417322
9812,928701
9813,384666
9814,221976
9815,959305
9816,665240
9817,1018901
9818,267729
9819,70854
9820,212405
9821,481782
9822,446704
9823,238123
9824,63990
9825,982308
9826,805447
9827,811282
9828,520435
9829,691716
9830,31255
9831,19928
9832,415386
9833,862273
9834,576029
9835,664206
9836,679152
9837,518425
9838,360399
9839,215741
9840,802526
9841,16721
9842,326948
9843,355017
9844,55465
9845,607185
9846,950606
9847,784822
9848,546585
9849,432943
9850,429507
9851,634959
9852,950926
9853,443329
9854,599696
9855,447173
9856,36389
9857,428339
9858,785309
9859,211841
9860,798972
9861,822743
9862,247500
9863,488686
9864,435759
9865,933665
9866,103966
9867,560492
9868,210119
9869,925348
9870,998429
9871,797652
9872,988520
9873,629600
9874,960936
9875,630611
9876,195639
9877,193366
9878,29370
9879,344862
9880,470115
9881,253379
9882,890413
9883,827401
9884,859384
9885,750355
9886,145423
9887,192454
9888,318187
9889,9219
9890,270911
9891,907011
9892,1016866
9893,759228
9894,67104
9895,107995
9896,512766
9897,484431
9898,936643
9899,667840
9900,670734
9901,326676
9902,476511
9903,710287
9904,238668
9905,789441
9906,524782
9907,865008
9908,990239
9909,973923
9910,87597
9911,285660
9912,210731
9913,999296
9914,549993
9915,652101
9916,1043998
9917,564437
9918,302404
9919,604075
9920,1050575
9921,724635
9922,143575
9923,964784
9924,444456
9925,316256
9926,650954
9927,448353
9928,456429
9929,897311
9930,112901
9931,293471
9932,132589
9933,998278
9934,125294
9935,909411
9936,538112
9937,96450
9938,109109
9939,964058
9940,374752
9941,427353
9942,421760
9943,72206
9944,646063
9945,777261
9946,365924
9947,857620
9948,491283
9949,806686
9950,600521
9951,584222
9952,239152
9953,398903
9954,455507
9955,842461
9956,982290
9957,155548
9958,298155
9959,722602
9960,40957
9961,783527
9962,337948
9963,19371
9964,937490
9965,37404
9966,444618
9967,395191
9968,764444
9969,519556
9970,1008091
9971,931303
9972,170962
9973,590459
9974,729810
9975,109574
9976,472315
9977,764639
9978,905938
9979,1050947
9980,368315
9981,288374
9982,190590
9983,180037
9984,637515
9985,251788
9986,256101
9987,808411
9988,84767
9989,531573
9990,699605
9991,279285
9992,906019
9993,662479
9994,722790
9995,28814
9996,578681
9997,812258
9998,122679
9999,54821
10000,653629
10001,1045903
10002,454559
10003,122349
10004,887499
10005,877409
10006,465259
10007,912436
10008,850112
10009,819878
10010,59755
10011,927812
10012,966214
10013,988025
10014,685296
10015,291494
10016,768210
10017,665272
10018,81293
10019,86208
10020,991180
10021,325902
10022,656349
10023,639675
10024,778862
10025,583830
10026,642944
10027,175261
10028,630112
10029,174071
10030,935675
10031,149637
10032,725703
10033,174169
10034,407536
10035,121455
10036,476519
10037,789167
10038,220830
10039,831771
10040,701120
10041,364183
10042,962623
10043,406629
10044,852936
10045,713104
10046,916187
10047,115341
10048,851950
10049,258812
10050,1043920
10051,540292
10052,840108
10053,60580
10054,697069
10055,525732
10056,423041
10057,243883
10058,326851
10059,918458
10060,864636
10061,1049757
10062,812206
10063,388203
10064,838204
10065,659040
10066,670157
10067,172789
10068,910705
10069,964138
10070,826847
10071,602656
10072,953821
10073,691171
10074,890648
10075,757162
10076,74658
10077,931274
10078,441121
10079,721792
10080,241712
10081,80317
10082,813445
10083,976682
10084,658697
10085,468819
10086,409587
10087,640678
10088,915712
10089,252502
10090,524591
10091,731368
10092,766842
10093,127872
10094,359394
10095,319508
10096,452782
10097,463175
10098,308328
10099,859626
10100,716128
10101,79555
10102,164006
10103,776379
10104,390672
10105,330769
10106,925188
10107,79118
10108,330568
10109,487769
10110,14961
10111,179985
10112,863191
10113,358486
10114,731700
10115,977034
10116,251927
10117,1037803
10118,549084
10119,386782
10120,551792
10121,630539
10122,600854
10123,509687
10124,947992
10125,604332
10126,53732
10127,143004
10128,574521
10129,383654
10130,440260
10131,994044
10132,359110
10133,58759
10134,1001310
10135,915259
10136,703529
10137,1044459
10138,1011572
10139,953261
10140,873507
10141,7661
10142,872765
10143,419931
10144,768535
10145,615076
10146,371654
10147,530699
10148,934398
10149,511781
10150,740478
10151,625460
10152,380798
10153,270515
10154,13
10155,921550
10156,597145
10157,464223
10158,275792
10159,826413
10160,570240
10161,699184
10162,472468
10163,407430
10164,397559
10165,1027240
10166,701894
10167,165161
10168,101596
10169,278143
10170,1008439
10171,827536
10172,891794
10173,419300
10174,801427
10175,737835
10176,725025
10177,829740
10178,677997
10179,476384
10180,69327
10181,571740
10182,274215
10183,795307
10184,568339
10185,745285
10186,269597
10187,228252
10188,316927
10189,464960
10190,83381
10191,349545
10192,170742
10193,927690
10194,681079
10195,306818
10196,18801
10197,549635
10198,723881
10199,788390
10200,862310
10201,189957
10202,432411
10203,65643
10204,659085
10205,539087
10206,469881
10207,468029
10208,761419
10209,38407
10210,385333
10211,1006458
10212,424378
10213,999307
10214,587995
10215,180466
10216,275199
10217,524833
10218,314537
10219,730986
10220,87511
10221,906484
10222,310614
10223,551096
10224,451567
10225,791787
10226,590889
10227,676949
10228,451666
10229,481115
10230,483445
10231,315427
10232,701000
10233,534068
10234,367168
10235,1044625
10236,1031343
10237,930979
10238,304828
10239,926239
10240,771818
10241,489526
10242,227397
10243,993052
10244,571402
10245,276247
10246,409114
10247,629226
10248,922566
10249,1007590
10250,981366
10251,415381
10252,985214
10253,977245
10254,645388
10255,768169
10256,437086
10257,623690
10258,467574
10259,855228
10260,1037944
10261,173014
10262,431104
10263,393627
10264,793064
10265,372746
10266,20622
10267,493137
10268,902535
10269,269712
10270,124651
10271,493445
10272,506901
10273,225532
10274,271520
10275,332175
10276,113549
10277,469850
10278,26352
10279,1044971
10280,824632
10281,31623
10282,746475
10283,828057
10284,606729
10285,270741
10286,66250
10287,712173
10288,447193
10289,113568
10290,950116
10291,397116
10292,255908
10293,426781
10294,888728
10295,668659
10296,485201
10297,164419
10298,136532
10299,78693
10300,225593
10301,215271
10302,687077
10303,363516
10304,30852
10305,299432
10306,894364
10307,952417
10308,422876
10309,647244
10310,1020330
10311,161826
10312,837441
10313,787102
10314,270121
10315,617440
10316,57151
10317,867798
10318,646012
10319,1023254
10320,1040455
10321,901381
10322,823398
10323,123166
10324,193997
10325,171986
10326,42858
10327,472695
10328,1001080
10329,786062
10330,1044773
10331,5643
10332,793567
10333,251576
10334,1034252
10335,1019091
10336,603381
10337,839576
10338,319309
10339,50206
10340,408287
10341,727617
10342,593045
10343,133108
10344,936262
10345,989763
10346,486764
10347,211016
10348,772127
10349,91918
10350,757982
10351,169854
10352,400977
10353,738831
10354,264402
10355,64088
10356,1034598
10357,299870
10358,942456
10359,264506
10360,1015681
10361,212967
10362,368237
10363,485742
10364,228502
10365,200797
10366,889063
10367,33204
10368,912004
10369,249625
10370,117983
10371,237957
10372,602810
10373,748912
10374,149380
10375,458700
10376,39523
10377,946214
10378,40714
10379,101388
10380,462538
10381,1043549
10382,410832
10383,27936
10384,192103
10385,152047
10386,127285
10387,527917
10388,19525
10389,429462
10390,219412
10391,175289
10392,610665
10393,437847
10394,758080
10395,819244
10396,416475
10397,87741
10398,713550
10399,304557
10400,503750
10401,102349
10402,248515
10403,926658
10404,900796
10405,521285
10406,662978
10407,563739
10408,709832
10409,957286
10410,274295
10411,1029230
10412,596995
10413,590155
10414,234915
10415,319525
10416,348678
10417,783286
10418,713906
10419,332215
10420,670040
10421,721968
10422,931227
10423,841821
10424,584024
10425,610337
10426,685218
10427,839727
10428,139907
10429,521988
10430,739955
10431,336891
10432,1016123
10433,256680
10434,829293
10435,1250
10436,143884
10437,309767
10438,152909
10439,767287
10440,542315
10441,547938
10442,152058
10443,919480
10444,859213
